county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,5/25/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/25/2020,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/25/2020,,8.391667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/24/2020,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/24/2020,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/24/2020,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/24/2020,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/24/2020,,7.2125,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/23/2020,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/23/2020,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/23/2020,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/23/2020,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/23/2020,,7.670833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/22/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/22/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/22/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/22/2020,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/22/2020,,6.770833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/21/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/21/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/21/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/21/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/21/2020,,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/20/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/20/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/20/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/20/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/20/2020,,4.295833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/19/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/19/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/19/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/19/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/19/2020,,5.182609,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/18/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/18/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/18/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/18/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/18/2020,,4.891667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/17/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/17/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/17/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/17/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/17/2020,,10.545833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/16/2020,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/16/2020,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/16/2020,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/16/2020,50,12,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/16/2020,,12.091667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/15/2020,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/15/2020,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/15/2020,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/15/2020,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/15/2020,,9.229167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/14/2020,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/14/2020,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/14/2020,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/14/2020,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/14/2020,,10.604167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/13/2020,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/13/2020,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/13/2020,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/13/2020,37,8.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/13/2020,,8.975,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/12/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/12/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/12/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/12/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/12/2020,,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/11/2020,17,4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/11/2020,17,4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/11/2020,17,4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/11/2020,17,4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/11/2020,,4.091667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/10/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/10/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/10/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/10/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/10/2020,,5.216667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/9/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/9/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/9/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/9/2020,18,4.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/9/2020,,4.279167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/8/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/8/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/8/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/8/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/8/2020,,5.025,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/7/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/7/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/7/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/7/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/7/2020,,4.616667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/6/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/6/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/6/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/6/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/6/2020,,4.770833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/5/2020,27,6.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/5/2020,27,6.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/5/2020,27,6.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/5/2020,27,6.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/5/2020,,6.4375,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/4/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/4/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/4/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/4/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/4/2020,,7.895833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/3/2020,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/3/2020,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/3/2020,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/3/2020,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/3/2020,,9.0125,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/2/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/2/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/2/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/2/2020,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/2/2020,,9.725,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/1/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/1/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/1/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/1/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,5/1/2020,,5.366667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/30/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/30/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/30/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/30/2020,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/30/2020,,4.741667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/29/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/29/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/29/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/29/2020,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/29/2020,,7.495833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/28/2020,37,8.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/28/2020,37,8.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/28/2020,37,8.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/28/2020,37,8.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/28/2020,,8.813636,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/27/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/27/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/27/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/27/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/27/2020,,5.141667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/26/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/26/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/26/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/26/2020,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/26/2020,,2.6875,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/25/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/25/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/25/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/25/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/25/2020,,6.204167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/24/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/24/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/24/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/24/2020,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/24/2020,,4.6625,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/23/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/23/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/23/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/23/2020,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/23/2020,,5.716667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/22/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/22/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/22/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/22/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/22/2020,,5.15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/21/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/21/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/21/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/21/2020,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/21/2020,,5.583333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/20/2020,20,4.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/20/2020,,4.866667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/19/2020,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/19/2020,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/19/2020,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/19/2020,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/19/2020,,8.770833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/18/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/18/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/18/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/18/2020,26,6.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/18/2020,,6.283333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/17/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/17/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/17/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/17/2020,54,13.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/17/2020,,13.45,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/16/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/16/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/16/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/16/2020,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/16/2020,,10.525,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/15/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/15/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/15/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/15/2020,25,6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/15/2020,,6.008333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/14/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/14/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/14/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/14/2020,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/14/2020,,5.191667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/13/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/13/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/13/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/13/2020,11,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/13/2020,,2.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/12/2020,51,12.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/12/2020,51,12.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/12/2020,51,12.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/12/2020,51,12.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/12/2020,,12.308333,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/11/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/11/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/11/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/11/2020,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/11/2020,,7.8875,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/10/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/10/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/10/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/10/2020,22,5.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/10/2020,,5.366667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/9/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/9/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/9/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/9/2020,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/9/2020,,5.095833,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/8/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/8/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/8/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/8/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/8/2020,,9.816667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/7/2020,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/7/2020,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/7/2020,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/7/2020,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/7/2020,,13.879167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/6/2020,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/6/2020,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/6/2020,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/6/2020,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/6/2020,,11.613043,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/5/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/5/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/5/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/5/2020,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/5/2020,,11.85,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/4/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/4/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/4/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/4/2020,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/4/2020,,9.829167,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/3/2020,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/3/2020,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/3/2020,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/3/2020,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/3/2020,,8.169565,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/2/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/2/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/2/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/2/2020,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/2/2020,,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/1/2020,16,3.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/1/2020,16,3.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/1/2020,16,3.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/1/2020,16,3.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,4/1/2020,,3.916667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,,4.316667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,16,3.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/31/2020,17,4.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/31/2020,17,4.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/31/2020,17,4.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/31/2020,17,4.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,3/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/30/2020,25,5.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/30/2020,,5.966667,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/29/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,3/29/2020,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
